ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_3163_3274,0.7379641169744032,W,2023,3163,3274
2023_3163_3276,0.659379820610471,W,2023,3163,3276
2023_3163_3279,0.6970784463636696,W,2023,3163,3279
2023_3163_3280,0.7611428668732528,W,2023,3163,3280
2023_3163_3284,0.9726102891467304,W,2023,3163,3284
2023_3163_3292,0.6792608576750326,W,2023,3163,3292
2023_3163_3301,0.6339306542221607,W,2023,3163,3301
2023_3163_3313,0.975,W,2023,3163,3313
2023_3163_3314,0.6492188197079116,W,2023,3163,3314
2023_3163_3323,0.5636536277758531,W,2023,3163,3323
2023_3163_3326,0.5775481867560951,W,2023,3163,3326
2023_3163_3328,0.6383391901955772,W,2023,3163,3328
2023_3163_3329,0.7602758552277621,W,2023,3163,3329
2023_3163_3339,0.8786279413724389,W,2023,3163,3339
2023_3163_3343,0.6496759283857888,W,2023,3163,3343
2023_3163_3345,0.7833147133347155,W,2023,3163,3345
2023_3163_3355,0.6680024101591712,W,2023,3163,3355
2023_3163_3357,0.975,W,2023,3163,3357
2023_3163_3368,1.0,W,2023,3163,3368
2023_3163_3376,0.1673105469372258,W,2023,3163,3376
2023_3163_3378,0.6709427528975261,W,2023,3163,3378
2023_3163_3380,0.975,W,2023,3163,3380
2023_3163_3381,0.975,W,2023,3163,3381
2023_3163_3385,0.7657118031887572,W,2023,3163,3385
2023_3163_3387,0.975,W,2023,3163,3387
2023_3163_3390,0.3865780558041146,W,2023,3163,3390
2023_3163_3397,0.6313679052938578,W,2023,3163,3397
2023_3163_3399,0.975,W,2023,3163,3399
2023_3163_3400,0.5264690569311724,W,2023,3163,3400
2023_3163_3405,0.7906544643464718,W,2023,3163,3405
2023_3163_3417,0.6314953129717777,W,2023,3163,3417
2023_3163_3424,0.7268899235037106,W,2023,3163,3424
2023_3163_3425,0.7578579428938713,W,2023,3163,3425
2023_3163_3428,0.5359963226953903,W,2023,3163,3428
2023_3163_3436,1.0,W,2023,3163,3436
2023_3163_3437,0.5949051537440515,W,2023,3163,3437
2023_3163_3439,0.4232125934222182,W,2023,3163,3439
2023_3163_3450,0.7166031752419931,W,2023,3163,3450
2023_3163_3452,0.7684909890878022,W,2023,3163,3452
2023_3166_3170,0.7424358160932695,W,2023,3166,3170
2023_3166_3179,0.5568302437723571,W,2023,3166,3179
2023_3166_3181,0.4088406997971066,W,2023,3166,3181
2023_3166_3187,0.7854141684218634,W,2023,3166,3187
2023_3166_3195,0.6119220658543463,W,2023,3166,3195
2023_3166_3199,0.4850950323573689,W,2023,3166,3199
2023_3166_3205,0.7635465580855715,W,2023,3166,3205
2023_3166_3208,0.6159789896589589,W,2023,3166,3208
2023_3166_3211,0.5487870924008805,W,2023,3166,3211
2023_3166_3218,0.8573501922932308,W,2023,3166,3218
2023_3166_3221,0.8894833561064397,W,2023,3166,3221
2023_3166_3228,0.521389605249653,W,2023,3166,3228
2023_3166_3231,0.18414947728512146,W,2023,3166,3231
2023_3166_3233,0.8442392219214748,W,2023,3166,3233
2023_3166_3234,0.25058418231189666,W,2023,3166,3234
2023_3166_3235,0.45637320696445216,W,2023,3166,3235
2023_3166_3241,0.8096048974114982,W,2023,3166,3241
2023_3166_3257,0.4270874279567269,W,2023,3166,3257
2023_3166_3261,0.037473664982877665,W,2023,3166,3261
2023_3166_3266,0.5752582406014995,W,2023,3166,3266
2023_3166_3268,0.32496788276435745,W,2023,3166,3268
2023_3166_3274,0.5508665189519271,W,2023,3166,3274
2023_3166_3276,0.49841032810109986,W,2023,3166,3276
2023_3166_3279,0.5263593216305105,W,2023,3166,3279
2023_3166_3280,0.5628620729189193,W,2023,3166,3280
2023_3166_3284,0.8958722005322869,W,2023,3166,3284
2023_3166_3292,0.5409948840191049,W,2023,3166,3292
2023_3166_3301,0.5049369606004274,W,2023,3166,3301
2023_3166_3313,0.826973614321219,W,2023,3166,3313
2023_3166_3314,0.4523753088940295,W,2023,3166,3314
2023_3166_3323,0.29466324448574577,W,2023,3166,3323
2023_3166_3326,0.3561777835908287,W,2023,3166,3326
2023_3166_3328,0.35293810750399257,W,2023,3166,3328
2023_3166_3329,0.5983147888587618,W,2023,3166,3329
2023_3166_3339,0.6876851055031588,W,2023,3166,3339
2023_3166_3343,0.5366323592062124,W,2023,3166,3343
2023_3166_3345,0.577363853136872,W,2023,3166,3345
2023_3166_3355,0.5227420801974745,W,2023,3166,3355
2023_3166_3357,0.8075504939658322,W,2023,3166,3357
2023_3166_3368,0.7731837508265461,W,2023,3166,3368
2023_3166_3376,0.026124425162845313,W,2023,3166,3376
2023_3166_3378,0.5604766189852884,W,2023,3166,3378
2023_3166_3380,0.818921137450975,W,2023,3166,3380
2023_3166_3381,0.8402017932890197,W,2023,3166,3381
2023_3166_3385,0.6013763072320321,W,2023,3166,3385
2023_3166_3387,0.7828411491819224,W,2023,3166,3387
2023_3166_3390,0.26963567251147524,W,2023,3166,3390
2023_3166_3397,0.40735466024875433,W,2023,3166,3397
2023_3166_3399,0.8245133034928275,W,2023,3166,3399
2023_3166_3400,0.32449259747009523,W,2023,3166,3400
2023_3166_3405,0.6558410629918029,W,2023,3166,3405
2023_3166_3417,0.4131596031561786,W,2023,3166,3417
2023_3166_3424,0.5713087494198575,W,2023,3166,3424
2023_3166_3425,0.5788385917763951,W,2023,3166,3425
2023_3166_3428,0.2948437922923468,W,2023,3166,3428
2023_3166_3436,0.8473820494479103,W,2023,3166,3436
2023_3166_3437,0.4139532149683613,W,2023,3166,3437
2023_3166_3439,0.29638383618112846,W,2023,3166,3439
2023_3166_3450,0.5267587660669061,W,2023,3166,3450
2023_3166_3452,0.6209104610449123,W,2023,3166,3452
2023_3170_3179,0.2964540143016305,W,2023,3170,3179
2023_3170_3181,0.16981407501555265,W,2023,3170,3181
2023_3170_3187,0.5464330316453648,W,2023,3170,3187
2023_3170_3195,0.26786533872293466,W,2023,3170,3195
2023_3170_3199,0.23280764465654205,W,2023,3170,3199
2023_3170_3205,0.5265703531529852,W,2023,3170,3205
2023_3170_3208,0.3660241013164503,W,2023,3170,3208
2023_3170_3211,0.3066434158874795,W,2023,3170,3211
2023_3170_3218,0.6606382069563835,W,2023,3170,3218
2023_3170_3221,0.6632229557466689,W,2023,3170,3221
2023_3170_3228,0.30511102388748873,W,2023,3170,3228
2023_3170_3231,0.025000000000000005,W,2023,3170,3231
2023_3170_3233,0.61930639542158,W,2023,3170,3233
2023_3170_3234,0.036472249363162054,W,2023,3170,3234
2023_3170_3235,0.24804996100650345,W,2023,3170,3235
2023_3170_3241,0.599067177916979,W,2023,3170,3241
2023_3170_3257,0.19911706112850922,W,2023,3170,3257
2023_3170_3261,0.04059299956658624,W,2023,3170,3261
2023_3170_3266,0.3290315908978811,W,2023,3170,3266
2023_3170_3268,0.07306018176426024,W,2023,3170,3268
2023_3170_3274,0.3341025195014993,W,2023,3170,3274
2023_3170_3276,0.2524660031989405,W,2023,3170,3276
2023_3170_3279,0.28778444979393986,W,2023,3170,3279
2023_3170_3280,0.358940460609008,W,2023,3170,3280
2023_3170_3284,0.6972235813613165,W,2023,3170,3284
2023_3170_3292,0.24351486109679443,W,2023,3170,3292
2023_3170_3301,0.25284647182795755,W,2023,3170,3301
2023_3170_3313,0.5820185816345074,W,2023,3170,3313
2023_3170_3314,0.2249995479457061,W,2023,3170,3314
2023_3170_3323,0.12168298762361841,W,2023,3170,3323
2023_3170_3326,0.1375249031082769,W,2023,3170,3326
2023_3170_3328,0.1528901452708999,W,2023,3170,3328
2023_3170_3329,0.3816259413595156,W,2023,3170,3329
2023_3170_3339,0.48908956500928086,W,2023,3170,3339
2023_3170_3343,0.24576588970037797,W,2023,3170,3343
2023_3170_3345,0.38024174571596153,W,2023,3170,3345
2023_3170_3355,0.17567663289245772,W,2023,3170,3355
2023_3170_3357,0.6012953616974036,W,2023,3170,3357
2023_3170_3368,0.5137596778162564,W,2023,3170,3368
2023_3170_3376,0.08418026447041281,W,2023,3170,3376
2023_3170_3378,0.33158778820468116,W,2023,3170,3378
2023_3170_3380,0.6173990110595547,W,2023,3170,3380
2023_3170_3381,0.601951153316298,W,2023,3170,3381
2023_3170_3385,0.3694478363175067,W,2023,3170,3385
2023_3170_3387,0.5605277387487659,W,2023,3170,3387
2023_3170_3390,0.025000000000000005,W,2023,3170,3390
2023_3170_3397,0.0,W,2023,3170,3397
2023_3170_3399,0.6366102751709495,W,2023,3170,3399
2023_3170_3400,0.0,W,2023,3170,3400
2023_3170_3405,0.4293967539455676,W,2023,3170,3405
2023_3170_3417,0.0,W,2023,3170,3417
2023_3170_3424,0.30303605180259396,W,2023,3170,3424
2023_3170_3425,0.3479204389837782,W,2023,3170,3425
2023_3170_3428,0.03396806647613769,W,2023,3170,3428
2023_3170_3436,0.6005859302151425,W,2023,3170,3436
2023_3170_3437,0.0,W,2023,3170,3437
2023_3170_3439,0.065998647235211,W,2023,3170,3439
2023_3170_3450,0.3045632270881763,W,2023,3170,3450
2023_3170_3452,0.36265977555702184,W,2023,3170,3452
2023_3179_3181,0.3179934301969176,W,2023,3179,3181
2023_3179_3187,0.7333691743123536,W,2023,3179,3187
2023_3179_3195,0.5184320300269294,W,2023,3179,3195
2023_3179_3199,0.401361328854934,W,2023,3179,3199
2023_3179_3205,0.7246787857605259,W,2023,3179,3205
2023_3179_3208,0.49605468908708517,W,2023,3179,3208
2023_3179_3211,0.4217124635275469,W,2023,3179,3211
2023_3179_3218,0.8289541637804542,W,2023,3179,3218
2023_3179_3221,0.8512139418971749,W,2023,3179,3221
2023_3179_3228,0.41918913358711535,W,2023,3179,3228
2023_3179_3231,0.05995894829712592,W,2023,3179,3231
2023_3179_3233,0.8009225959713085,W,2023,3179,3233
2023_3179_3234,0.2233932380545659,W,2023,3179,3234
2023_3179_3235,0.38683618957337695,W,2023,3179,3235
2023_3179_3241,0.7563776746757221,W,2023,3179,3241
2023_3179_3257,0.3453165950030441,W,2023,3179,3257
2023_3179_3261,0.025000000000000005,W,2023,3179,3261
2023_3179_3266,0.47329691323092665,W,2023,3179,3266
2023_3179_3268,0.2773857444464278,W,2023,3179,3268
2023_3179_3274,0.4437700826062487,W,2023,3179,3274
2023_3179_3276,0.41685133745427905,W,2023,3179,3276
2023_3179_3279,0.43162425285847733,W,2023,3179,3279
2023_3179_3280,0.4670609079229681,W,2023,3179,3280
2023_3179_3284,0.8439902829178144,W,2023,3179,3284
2023_3179_3292,0.39630610580758746,W,2023,3179,3292
2023_3179_3301,0.3964305470805025,W,2023,3179,3301
2023_3179_3313,0.7592103106207057,W,2023,3179,3313
2023_3179_3314,0.38560635416209466,W,2023,3179,3314
2023_3179_3323,0.24817344543180095,W,2023,3179,3323
2023_3179_3326,0.2694668738309263,W,2023,3179,3326
2023_3179_3328,0.3163978918010291,W,2023,3179,3328
2023_3179_3329,0.5031504200726188,W,2023,3179,3329
2023_3179_3339,0.6577225597918871,W,2023,3179,3339
2023_3179_3343,0.39098878873300763,W,2023,3179,3343
2023_3179_3345,0.5136183729749213,W,2023,3179,3345
2023_3179_3355,0.31931634239290857,W,2023,3179,3355
2023_3179_3357,0.7642329210538508,W,2023,3179,3357
2023_3179_3368,0.752640058493681,W,2023,3179,3368
2023_3179_3376,0.026259837291568427,W,2023,3179,3376
2023_3179_3378,0.4068453519964792,W,2023,3179,3378
2023_3179_3380,0.7972818524893964,W,2023,3179,3380
2023_3179_3381,0.7883508841746498,W,2023,3179,3381
2023_3179_3385,0.48195887012637817,W,2023,3179,3385
2023_3179_3387,0.7496028596641043,W,2023,3179,3387
2023_3179_3390,0.09968239539936152,W,2023,3179,3390
2023_3179_3397,0.35814095897293924,W,2023,3179,3397
2023_3179_3399,0.7848436920248458,W,2023,3179,3399
2023_3179_3400,0.23822384175441916,W,2023,3179,3400
2023_3179_3405,0.5937785853080474,W,2023,3179,3405
2023_3179_3417,0.35567930618238747,W,2023,3179,3417
2023_3179_3424,0.4730309207302026,W,2023,3179,3424
2023_3179_3425,0.4570846571295783,W,2023,3179,3425
2023_3179_3428,0.22720549101953982,W,2023,3179,3428
2023_3179_3436,0.8056640538268098,W,2023,3179,3436
2023_3179_3437,0.35677251026314877,W,2023,3179,3437
2023_3179_3439,0.16910116343077553,W,2023,3179,3439
2023_3179_3450,0.4388954676623242,W,2023,3179,3450
2023_3179_3452,0.4829060287286642,W,2023,3179,3452
2023_3181_3187,0.8646162126019364,W,2023,3181,3187
2023_3181_3195,0.6806736369189261,W,2023,3181,3195
2023_3181_3199,0.5625330321450629,W,2023,3181,3199
2023_3181_3205,0.8942949529001011,W,2023,3181,3205
2023_3181_3208,0.7003503174541668,W,2023,3181,3208
2023_3181_3211,0.594569798842119,W,2023,3181,3211
2023_3181_3218,1.0,W,2023,3181,3218
2023_3181_3221,0.9592885989925278,W,2023,3181,3221
2023_3181_3228,0.616760597649065,W,2023,3181,3228
2023_3181_3231,0.2811812724172909,W,2023,3181,3231
2023_3181_3233,1.0,W,2023,3181,3233
2023_3181_3234,0.3194919558849914,W,2023,3181,3234
2023_3181_3235,0.5725628495632611,W,2023,3181,3235
2023_3181_3241,1.0,W,2023,3181,3241
2023_3181_3257,0.535134014087594,W,2023,3181,3257
2023_3181_3261,0.1741018968888497,W,2023,3181,3261
2023_3181_3266,0.6444367604453414,W,2023,3181,3266
2023_3181_3268,0.42015070400761373,W,2023,3181,3268
2023_3181_3274,0.6400610132119198,W,2023,3181,3274
2023_3181_3276,0.5948020510019404,W,2023,3181,3276
2023_3181_3279,0.5910659504135524,W,2023,3181,3279
2023_3181_3280,0.6724128907949726,W,2023,3181,3280
2023_3181_3284,0.975,W,2023,3181,3284
2023_3181_3292,0.5926450091107976,W,2023,3181,3292
2023_3181_3301,0.6094390690724677,W,2023,3181,3301
2023_3181_3313,0.9597997370863367,W,2023,3181,3313
2023_3181_3314,0.5618998349777639,W,2023,3181,3314
2023_3181_3323,0.42398163345422457,W,2023,3181,3323
2023_3181_3326,0.4780940476303006,W,2023,3181,3326
2023_3181_3328,0.502796663599745,W,2023,3181,3328
2023_3181_3329,0.6824567164135726,W,2023,3181,3329
2023_3181_3339,0.7918470405537515,W,2023,3181,3339
2023_3181_3343,0.5868272339348725,W,2023,3181,3343
2023_3181_3345,0.6643419328713261,W,2023,3181,3345
2023_3181_3355,0.5615048937912529,W,2023,3181,3355
2023_3181_3357,0.9642255697666834,W,2023,3181,3357
2023_3181_3368,0.9090634048258273,W,2023,3181,3368
2023_3181_3376,0.07233269369965696,W,2023,3181,3376
2023_3181_3378,0.6164879833669943,W,2023,3181,3378
2023_3181_3380,0.9672168968419331,W,2023,3181,3380
2023_3181_3381,1.0,W,2023,3181,3381
2023_3181_3385,0.6851242041083624,W,2023,3181,3385
2023_3181_3387,0.8525281923536907,W,2023,3181,3387
2023_3181_3390,0.29496608307406597,W,2023,3181,3390
2023_3181_3397,0.5462420192695515,W,2023,3181,3397
2023_3181_3399,0.9555705902403341,W,2023,3181,3399
2023_3181_3400,0.44768148455635487,W,2023,3181,3400
2023_3181_3405,0.7429474894987735,W,2023,3181,3405
2023_3181_3417,0.547546884827694,W,2023,3181,3417
2023_3181_3424,0.6387465043594663,W,2023,3181,3424
2023_3181_3425,0.6648253870570677,W,2023,3181,3425
2023_3181_3428,0.39162998251444425,W,2023,3181,3428
2023_3181_3436,0.9247424737133031,W,2023,3181,3436
2023_3181_3437,0.5179800576393175,W,2023,3181,3437
2023_3181_3439,0.3315250653878874,W,2023,3181,3439
2023_3181_3450,0.6378100238016976,W,2023,3181,3450
2023_3181_3452,0.7120886524009173,W,2023,3181,3452
2023_3187_3195,0.22862458399323074,W,2023,3187,3195
2023_3187_3199,0.18077493238729236,W,2023,3187,3199
2023_3187_3205,0.5101876267370713,W,2023,3187,3205
2023_3187_3208,0.28518597444307586,W,2023,3187,3208
2023_3187_3211,0.20769517416822683,W,2023,3187,3211
2023_3187_3218,0.657243011636877,W,2023,3187,3218
2023_3187_3221,0.6262399907360292,W,2023,3187,3221
2023_3187_3228,0.26278561466696115,W,2023,3187,3228
2023_3187_3231,0.03822286171596722,W,2023,3187,3231
2023_3187_3233,0.560759378116873,W,2023,3187,3233
2023_3187_3234,0.025000000000000005,W,2023,3187,3234
2023_3187_3235,0.18590486206858428,W,2023,3187,3235
2023_3187_3241,0.5854073912478599,W,2023,3187,3241
2023_3187_3257,0.1331638176965795,W,2023,3187,3257
2023_3187_3261,0.08418026447041281,W,2023,3187,3261
2023_3187_3266,0.25018892301854967,W,2023,3187,3266
2023_3187_3268,0.03447825221288276,W,2023,3187,3268
2023_3187_3274,0.25704358947465517,W,2023,3187,3274
2023_3187_3276,0.17491971139082133,W,2023,3187,3276
2023_3187_3279,0.20876261894196577,W,2023,3187,3279
2023_3187_3280,0.28662088374222394,W,2023,3187,3280
2023_3187_3284,0.6835410632319397,W,2023,3187,3284
2023_3187_3292,0.16737835255726385,W,2023,3187,3292
2023_3187_3301,0.2073875163999174,W,2023,3187,3301
2023_3187_3313,0.5356639488759537,W,2023,3187,3313
2023_3187_3314,0.14052941369246666,W,2023,3187,3314
2023_3187_3323,0.05380028285434912,W,2023,3187,3323
2023_3187_3326,0.08211799251210507,W,2023,3187,3326
2023_3187_3328,0.09523060525069393,W,2023,3187,3328
2023_3187_3329,0.30751330200243426,W,2023,3187,3329
2023_3187_3339,0.4072207923918369,W,2023,3187,3339
2023_3187_3343,0.17206210935045343,W,2023,3187,3343
2023_3187_3345,0.29378143504057047,W,2023,3187,3345
2023_3187_3355,0.12303834349600579,W,2023,3187,3355
2023_3187_3357,0.6042742632836824,W,2023,3187,3357
2023_3187_3368,0.5162969201707138,W,2023,3187,3368
2023_3187_3376,0.08418026447041281,W,2023,3187,3376
2023_3187_3378,0.24792741955775266,W,2023,3187,3378
2023_3187_3380,0.6286883635449603,W,2023,3187,3380
2023_3187_3381,0.5966707639441821,W,2023,3187,3381
2023_3187_3385,0.2846723627688977,W,2023,3187,3385
2023_3187_3387,0.493183013591833,W,2023,3187,3387
2023_3187_3390,0.025000000000000005,W,2023,3187,3390
2023_3187_3397,0.0,W,2023,3187,3397
2023_3187_3399,0.5888281124265374,W,2023,3187,3399
2023_3187_3400,0.0,W,2023,3187,3400
2023_3187_3405,0.35435801612028,W,2023,3187,3405
2023_3187_3417,0.0,W,2023,3187,3417
2023_3187_3424,0.26321717413883666,W,2023,3187,3424
2023_3187_3425,0.268749712327322,W,2023,3187,3425
2023_3187_3428,0.025000000000000005,W,2023,3187,3428
2023_3187_3436,0.5671875098593755,W,2023,3187,3436
2023_3187_3437,0.0,W,2023,3187,3437
2023_3187_3439,0.026621183678636473,W,2023,3187,3439
2023_3187_3450,0.2221816873108736,W,2023,3187,3450
2023_3187_3452,0.2755625927163851,W,2023,3187,3452
2023_3195_3199,0.31492368109806884,W,2023,3195,3199
2023_3195_3205,0.7509498062160814,W,2023,3195,3205
2023_3195_3208,0.4618986231300277,W,2023,3195,3208
2023_3195_3211,0.37015518086122023,W,2023,3195,3211
2023_3195_3218,0.8754554122905338,W,2023,3195,3218
2023_3195_3221,0.886310491693188,W,2023,3195,3221
2023_3195_3228,0.38064874943508276,W,2023,3195,3228
2023_3195_3231,0.035406464872693694,W,2023,3195,3231
2023_3195_3233,0.8375846805462056,W,2023,3195,3233
2023_3195_3234,0.1429319726538358,W,2023,3195,3234
2023_3195_3235,0.31814520707181315,W,2023,3195,3235
2023_3195_3241,0.8182616679353281,W,2023,3195,3241
2023_3195_3257,0.2659895547627208,W,2023,3195,3257
2023_3195_3261,0.025000000000000005,W,2023,3195,3261
2023_3195_3266,0.3837516588253819,W,2023,3195,3266
2023_3195_3268,0.17600949824034948,W,2023,3195,3268
2023_3195_3274,0.37992482233786884,W,2023,3195,3274
2023_3195_3276,0.3262174886156575,W,2023,3195,3276
2023_3195_3279,0.35625768085297377,W,2023,3195,3279
2023_3195_3280,0.4164335958214,W,2023,3195,3280
2023_3195_3284,0.9090422112170716,W,2023,3195,3284
2023_3195_3292,0.4061779265234424,W,2023,3195,3292
2023_3195_3301,0.3070118152260348,W,2023,3195,3301
2023_3195_3313,0.8662394917377575,W,2023,3195,3313
2023_3195_3314,0.2988296955647051,W,2023,3195,3314
2023_3195_3323,0.1814964787051794,W,2023,3195,3323
2023_3195_3326,0.20316519684733336,W,2023,3195,3326
2023_3195_3328,0.2007527007427348,W,2023,3195,3328
2023_3195_3329,0.4161752559048166,W,2023,3195,3329
2023_3195_3339,0.6223587106526774,W,2023,3195,3339
2023_3195_3343,0.3875081954593491,W,2023,3195,3343
2023_3195_3345,0.4580099043281753,W,2023,3195,3345
2023_3195_3355,0.2863190621222415,W,2023,3195,3355
2023_3195_3357,0.8324798962493132,W,2023,3195,3357
2023_3195_3368,0.8188625247626455,W,2023,3195,3368
2023_3195_3376,0.02510262917760862,W,2023,3195,3376
2023_3195_3378,0.3761139718594571,W,2023,3195,3378
2023_3195_3380,0.8778281342513963,W,2023,3195,3380
2023_3195_3381,0.838464187906465,W,2023,3195,3381
2023_3195_3385,0.4641177165426571,W,2023,3195,3385
2023_3195_3387,0.757392092055711,W,2023,3195,3387
2023_3195_3390,0.08378337836246465,W,2023,3195,3390
2023_3195_3397,0.26380298380274275,W,2023,3195,3397
2023_3195_3399,0.8595466310029792,W,2023,3195,3399
2023_3195_3400,0.1899977366808094,W,2023,3195,3400
2023_3195_3405,0.5839176258236781,W,2023,3195,3405
2023_3195_3417,0.28296640284491387,W,2023,3195,3417
2023_3195_3424,0.42059118621439745,W,2023,3195,3424
2023_3195_3425,0.3873083050532871,W,2023,3195,3425
2023_3195_3428,0.1944518907334367,W,2023,3195,3428
2023_3195_3436,0.8587614558304835,W,2023,3195,3436
2023_3195_3437,0.2882892928833869,W,2023,3195,3437
2023_3195_3439,0.13900311545187918,W,2023,3195,3439
2023_3195_3450,0.37233368396159233,W,2023,3195,3450
2023_3195_3452,0.45270910289396976,W,2023,3195,3452
2023_3199_3205,0.7681343526461437,W,2023,3199,3205
2023_3199_3208,0.63463925269238,W,2023,3199,3208
2023_3199_3211,0.551671998559916,W,2023,3199,3211
2023_3199_3218,0.8980952425171783,W,2023,3199,3218
2023_3199_3221,0.900692508966646,W,2023,3199,3221
2023_3199_3228,0.5543863085523442,W,2023,3199,3228
2023_3199_3231,0.23928024105438475,W,2023,3199,3231
2023_3199_3233,0.8779426832318898,W,2023,3199,3233
2023_3199_3234,0.2891917533261663,W,2023,3199,3234
2023_3199_3235,0.471524440718623,W,2023,3199,3235
2023_3199_3241,0.8477901561782879,W,2023,3199,3241
2023_3199_3257,0.42486937228227045,W,2023,3199,3257
2023_3199_3261,0.044878622220085006,W,2023,3199,3261
2023_3199_3266,0.610349063646936,W,2023,3199,3266
2023_3199_3268,0.39337361325944725,W,2023,3199,3268
2023_3199_3274,0.5629968178904595,W,2023,3199,3274
2023_3199_3276,0.5066023838369731,W,2023,3199,3276
2023_3199_3279,0.5609593373787914,W,2023,3199,3279
2023_3199_3280,0.6014063827698098,W,2023,3199,3280
2023_3199_3284,0.9287113940969681,W,2023,3199,3284
