ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_3170_3241,0.3926150870384772,W,2024,3170,3241
2024_3170_3257,0.0418803463873186,W,2024,3170,3257
2024_3170_3261,0.08735500431977582,W,2024,3170,3261
2024_3170_3266,0.1424816721163581,W,2024,3170,3266
2024_3170_3268,0.026364769558045505,W,2024,3170,3268
2024_3170_3274,0.1693382863759104,W,2024,3170,3274
2024_3170_3276,0.07870875177079491,W,2024,3170,3276
2024_3170_3279,0.20023173379736905,W,2024,3170,3279
2024_3170_3284,0.5837774640470198,W,2024,3170,3284
2024_3170_3292,0.12543103640396383,W,2024,3170,3292
2024_3170_3301,0.05919253133058341,W,2024,3170,3301
2024_3170_3313,0.38179398214045346,W,2024,3170,3313
2024_3170_3314,0.10561640685956629,W,2024,3170,3314
2024_3170_3323,0.06848939162753621,W,2024,3170,3323
2024_3170_3326,0.025000000000000005,W,2024,3170,3326
2024_3170_3328,0.03636892362308906,W,2024,3170,3328
2024_3170_3329,0.22022502628663373,W,2024,3170,3329
2024_3170_3339,0.335120607896431,W,2024,3170,3339
2024_3170_3343,0.0986287969494181,W,2024,3170,3343
2024_3170_3345,0.2251013516277364,W,2024,3170,3345
2024_3170_3355,0.20051297443538382,W,2024,3170,3355
2024_3170_3357,0.541428610924035,W,2024,3170,3357
2024_3170_3368,0.522425822889049,W,2024,3170,3368
2024_3170_3376,0.08735500431977582,W,2024,3170,3376
2024_3170_3378,0.22780410906225926,W,2024,3170,3378
2024_3170_3381,0.45782214653517433,W,2024,3170,3381
2024_3170_3387,0.4780354559234694,W,2024,3170,3387
2024_3170_3390,0.08607336419801019,W,2024,3170,3390
2024_3170_3397,0.0,W,2024,3170,3397
2024_3170_3400,0.0,W,2024,3170,3400
2024_3170_3405,0.2096017238844894,W,2024,3170,3405
2024_3170_3417,0.0,W,2024,3170,3417
2024_3170_3424,0.0746197833049611,W,2024,3170,3424
2024_3170_3425,0.1238466587749666,W,2024,3170,3425
2024_3170_3428,0.08071718356665163,W,2024,3170,3428
2024_3170_3436,0.4485243090656515,W,2024,3170,3436
2024_3170_3437,0.0,W,2024,3170,3437
2024_3170_3439,0.032933583208709705,W,2024,3170,3439
2024_3170_3450,0.09679737551648661,W,2024,3170,3450
2024_3170_3452,0.028607953419594878,W,2024,3170,3452
2024_3179_3181,0.19720981928495138,W,2024,3179,3181
2024_3179_3187,0.6573358501769802,W,2024,3179,3187
2024_3179_3195,0.40758862986621613,W,2024,3179,3195
2024_3179_3199,0.37146198575527295,W,2024,3179,3199
2024_3179_3205,0.8382227296481567,W,2024,3179,3205
2024_3179_3208,0.5112425866294804,W,2024,3179,3208
2024_3179_3211,0.13965115440504192,W,2024,3179,3211
2024_3179_3218,0.7831159742422867,W,2024,3179,3218
2024_3179_3221,0.7269850879083304,W,2024,3179,3221
2024_3179_3228,0.3983447328106811,W,2024,3179,3228
2024_3179_3231,0.04026203608664299,W,2024,3179,3231
2024_3179_3233,0.7873735945749067,W,2024,3179,3233
2024_3179_3234,0.025000000000000005,W,2024,3179,3234
2024_3179_3235,0.29068798734204765,W,2024,3179,3235
2024_3179_3241,0.6595262780856953,W,2024,3179,3241
2024_3179_3257,0.19605789390024472,W,2024,3179,3257
2024_3179_3261,0.0273358067365541,W,2024,3179,3261
2024_3179_3266,0.3374649264838001,W,2024,3179,3266
2024_3179_3268,0.2302383071869251,W,2024,3179,3268
2024_3179_3274,0.3802566750201753,W,2024,3179,3274
2024_3179_3276,0.29365176612001526,W,2024,3179,3276
2024_3179_3279,0.42109252692390897,W,2024,3179,3279
2024_3179_3284,0.8234388728645733,W,2024,3179,3284
2024_3179_3292,0.3528408449009583,W,2024,3179,3292
2024_3179_3301,0.23175784334915525,W,2024,3179,3301
2024_3179_3313,0.6440383444317525,W,2024,3179,3313
2024_3179_3314,0.3492418719476982,W,2024,3179,3314
2024_3179_3323,0.025000000000000005,W,2024,3179,3323
2024_3179_3326,0.07220498247704481,W,2024,3179,3326
2024_3179_3328,0.22055312035082042,W,2024,3179,3328
2024_3179_3329,0.442661858721949,W,2024,3179,3329
2024_3179_3339,0.600800662816622,W,2024,3179,3339
2024_3179_3343,0.2980142409147919,W,2024,3179,3343
2024_3179_3345,0.5088897882492738,W,2024,3179,3345
2024_3179_3355,0.40672329038386684,W,2024,3179,3355
2024_3179_3357,0.7812086902617993,W,2024,3179,3357
2024_3179_3368,0.7696924573060611,W,2024,3179,3368
2024_3179_3376,0.08735500431977582,W,2024,3179,3376
2024_3179_3378,0.43066151748240333,W,2024,3179,3378
2024_3179_3381,0.7079897383396462,W,2024,3179,3381
2024_3179_3387,0.7188094762840226,W,2024,3179,3387
2024_3179_3390,0.025000000000000005,W,2024,3179,3390
2024_3179_3397,0.29049032350341075,W,2024,3179,3397
2024_3179_3400,0.025000000000000005,W,2024,3179,3400
2024_3179_3405,0.46397988051516337,W,2024,3179,3405
2024_3179_3417,0.1227482681107049,W,2024,3179,3417
2024_3179_3424,0.26397645868216374,W,2024,3179,3424
2024_3179_3425,0.317989971162324,W,2024,3179,3425
2024_3179_3428,0.047207886288054675,W,2024,3179,3428
2024_3179_3436,0.6773755164544708,W,2024,3179,3436
2024_3179_3437,0.26256547576516837,W,2024,3179,3437
2024_3179_3439,0.049947638301219344,W,2024,3179,3439
2024_3179_3450,0.30107045565914436,W,2024,3179,3450
2024_3179_3452,0.1834948813269931,W,2024,3179,3452
2024_3181_3187,0.9192535819180137,W,2024,3181,3187
2024_3181_3195,0.6847713488595869,W,2024,3181,3195
2024_3181_3199,0.6962312019663992,W,2024,3181,3199
2024_3181_3205,0.9743688444184396,W,2024,3181,3205
2024_3181_3208,0.7993136789298898,W,2024,3181,3208
2024_3181_3211,0.5578130004658975,W,2024,3181,3211
2024_3181_3218,1.0,W,2024,3181,3218
2024_3181_3221,0.9729564967928529,W,2024,3181,3221
2024_3181_3228,0.704548312836792,W,2024,3181,3228
2024_3181_3231,0.33584654058998775,W,2024,3181,3231
2024_3181_3233,1.0,W,2024,3181,3233
2024_3181_3234,0.22778099043942576,W,2024,3181,3234
2024_3181_3235,0.5931567251519797,W,2024,3181,3235
2024_3181_3241,1.0,W,2024,3181,3241
2024_3181_3257,0.516150088546948,W,2024,3181,3257
2024_3181_3261,0.20705837553736336,W,2024,3181,3261
2024_3181_3266,0.6604416866073243,W,2024,3181,3266
2024_3181_3268,0.5250279805135764,W,2024,3181,3268
2024_3181_3274,0.6886735023001375,W,2024,3181,3274
2024_3181_3276,0.5708733548728185,W,2024,3181,3276
2024_3181_3279,0.7310190794573073,W,2024,3181,3279
2024_3181_3284,0.975,W,2024,3181,3284
2024_3181_3292,0.6869477679689867,W,2024,3181,3292
2024_3181_3301,0.5780143259031154,W,2024,3181,3301
2024_3181_3313,0.9588978812272101,W,2024,3181,3313
2024_3181_3314,0.6236435923035785,W,2024,3181,3314
2024_3181_3323,0.3362533469386708,W,2024,3181,3323
2024_3181_3326,0.3928899302705567,W,2024,3181,3326
2024_3181_3328,0.5533733828631641,W,2024,3181,3328
2024_3181_3329,0.7567553905080344,W,2024,3181,3329
2024_3181_3339,0.873704672255867,W,2024,3181,3339
2024_3181_3343,0.6251056517292132,W,2024,3181,3343
2024_3181_3345,0.7988056817245536,W,2024,3181,3345
2024_3181_3355,0.751008487224814,W,2024,3181,3355
2024_3181_3357,0.975,W,2024,3181,3357
2024_3181_3368,0.9747977107532794,W,2024,3181,3368
2024_3181_3376,0.03680508968911974,W,2024,3181,3376
2024_3181_3378,0.7238878405769111,W,2024,3181,3378
2024_3181_3381,1.0,W,2024,3181,3381
2024_3181_3387,0.9438645234393833,W,2024,3181,3387
2024_3181_3390,0.270195883010917,W,2024,3181,3390
2024_3181_3397,0.6362529646742198,W,2024,3181,3397
2024_3181_3400,0.3206284970042063,W,2024,3181,3400
2024_3181_3405,0.754205691520947,W,2024,3181,3405
2024_3181_3417,0.4795128307476418,W,2024,3181,3417
2024_3181_3424,0.6351843343806511,W,2024,3181,3424
2024_3181_3425,0.6168668970937148,W,2024,3181,3425
2024_3181_3428,0.3241201419265032,W,2024,3181,3428
2024_3181_3436,0.9432747614008727,W,2024,3181,3436
2024_3181_3437,0.5620917529404494,W,2024,3181,3437
2024_3181_3439,0.34468454361752504,W,2024,3181,3439
2024_3181_3450,0.6156062295796785,W,2024,3181,3450
2024_3181_3452,0.5958725517067375,W,2024,3181,3452
2024_3187_3195,0.21308191841073607,W,2024,3187,3195
2024_3187_3199,0.2305214660072071,W,2024,3187,3199
2024_3187_3205,0.7470986818066757,W,2024,3187,3205
2024_3187_3208,0.3502815251676305,W,2024,3187,3208
2024_3187_3211,0.058068420546410225,W,2024,3187,3211
2024_3187_3218,0.6276622255504655,W,2024,3187,3218
2024_3187_3221,0.5916478978061557,W,2024,3187,3221
2024_3187_3228,0.25926559870921323,W,2024,3187,3228
2024_3187_3231,0.025000000000000005,W,2024,3187,3231
2024_3187_3233,0.6793682095274945,W,2024,3187,3233
2024_3187_3234,0.08735500431977582,W,2024,3187,3234
2024_3187_3235,0.20838138589185626,W,2024,3187,3235
2024_3187_3241,0.5123370395269844,W,2024,3187,3241
2024_3187_3257,0.07258016791648601,W,2024,3187,3257
2024_3187_3261,0.08735500431977582,W,2024,3187,3261
2024_3187_3266,0.20820214204940615,W,2024,3187,3266
2024_3187_3268,0.062144901615620335,W,2024,3187,3268
2024_3187_3274,0.24504476083911242,W,2024,3187,3274
2024_3187_3276,0.12440061605869392,W,2024,3187,3276
2024_3187_3279,0.28148746845019906,W,2024,3187,3279
2024_3187_3284,0.7029684162500732,W,2024,3187,3284
2024_3187_3292,0.1998989070833667,W,2024,3187,3292
2024_3187_3301,0.09723405543127507,W,2024,3187,3301
2024_3187_3313,0.4728765524226526,W,2024,3187,3313
2024_3187_3314,0.17028058484978556,W,2024,3187,3314
2024_3187_3323,0.04146505677086601,W,2024,3187,3323
2024_3187_3326,0.025000000000000005,W,2024,3187,3326
2024_3187_3328,0.07618675994359252,W,2024,3187,3328
2024_3187_3329,0.32493463619179536,W,2024,3187,3329
2024_3187_3339,0.44517425744938427,W,2024,3187,3339
2024_3187_3343,0.14734374201957198,W,2024,3187,3343
2024_3187_3345,0.3433664969752288,W,2024,3187,3345
2024_3187_3355,0.29283612453249075,W,2024,3187,3355
2024_3187_3357,0.627240824769502,W,2024,3187,3357
2024_3187_3368,0.5985399541852005,W,2024,3187,3368
2024_3187_3376,0.08735500431977582,W,2024,3187,3376
2024_3187_3378,0.3066046335017099,W,2024,3187,3378
2024_3187_3381,0.6005071183383093,W,2024,3187,3381
2024_3187_3387,0.5832190409187664,W,2024,3187,3387
2024_3187_3390,0.032671501096545257,W,2024,3187,3390
2024_3187_3397,0.0,W,2024,3187,3397
2024_3187_3400,0.0,W,2024,3187,3400
2024_3187_3405,0.28059277105901176,W,2024,3187,3405
2024_3187_3417,0.0,W,2024,3187,3417
2024_3187_3424,0.13307235333444425,W,2024,3187,3424
2024_3187_3425,0.1825046914737478,W,2024,3187,3425
2024_3187_3428,0.0405266842158594,W,2024,3187,3428
2024_3187_3436,0.5213374135856683,W,2024,3187,3436
2024_3187_3437,0.0,W,2024,3187,3437
2024_3187_3439,0.025000000000000005,W,2024,3187,3439
2024_3187_3450,0.16892164117746575,W,2024,3187,3450
2024_3187_3452,0.0489979341567055,W,2024,3187,3452
2024_3195_3199,0.4916227869992933,W,2024,3195,3199
2024_3195_3205,0.9142017293742993,W,2024,3195,3205
2024_3195_3208,0.6074446071878392,W,2024,3195,3208
2024_3195_3211,0.2441779060106608,W,2024,3195,3211
2024_3195_3218,0.8626047885853273,W,2024,3195,3218
2024_3195_3221,0.8124961261263858,W,2024,3195,3221
2024_3195_3228,0.4968555722733763,W,2024,3195,3228
2024_3195_3231,0.11362321392860224,W,2024,3195,3231
2024_3195_3233,0.8924485233755917,W,2024,3195,3233
2024_3195_3234,0.06286744538675464,W,2024,3195,3234
2024_3195_3235,0.429752225729746,W,2024,3195,3235
2024_3195_3241,0.7645705164490278,W,2024,3195,3241
2024_3195_3257,0.3021210403667296,W,2024,3195,3257
2024_3195_3261,0.025000000000000005,W,2024,3195,3261
2024_3195_3266,0.4619952679571127,W,2024,3195,3266
2024_3195_3268,0.36958775074626143,W,2024,3195,3268
2024_3195_3274,0.4930822907538593,W,2024,3195,3274
2024_3195_3276,0.39186590601207044,W,2024,3195,3276
2024_3195_3279,0.5148397213748452,W,2024,3195,3279
2024_3195_3284,0.8952388939021362,W,2024,3195,3284
2024_3195_3292,0.44144061606162444,W,2024,3195,3292
2024_3195_3301,0.3279575460747991,W,2024,3195,3301
2024_3195_3313,0.7448356194048813,W,2024,3195,3313
2024_3195_3314,0.4506953351301172,W,2024,3195,3314
2024_3195_3323,0.06772269858463575,W,2024,3195,3323
2024_3195_3326,0.15147166186503414,W,2024,3195,3326
2024_3195_3328,0.3338840185911867,W,2024,3195,3328
2024_3195_3329,0.5519177919187034,W,2024,3195,3329
2024_3195_3339,0.6725944124120504,W,2024,3195,3339
2024_3195_3343,0.4046461784029251,W,2024,3195,3343
2024_3195_3345,0.6226886308063283,W,2024,3195,3345
2024_3195_3355,0.5527126405434167,W,2024,3195,3355
2024_3195_3357,0.844760620371952,W,2024,3195,3357
2024_3195_3368,0.8447420721707859,W,2024,3195,3368
2024_3195_3376,0.05553041258632634,W,2024,3195,3376
2024_3195_3378,0.5416310872015916,W,2024,3195,3378
2024_3195_3381,0.8165871954168268,W,2024,3195,3381
2024_3195_3387,0.7999243643391781,W,2024,3195,3387
2024_3195_3390,0.06267606543261449,W,2024,3195,3390
2024_3195_3397,0.44617054579685567,W,2024,3195,3397
2024_3195_3400,0.04016969163609124,W,2024,3195,3400
2024_3195_3405,0.5574438849418255,W,2024,3195,3405
2024_3195_3417,0.22887009450987275,W,2024,3195,3417
2024_3195_3424,0.3855884383220711,W,2024,3195,3424
2024_3195_3425,0.40633019926547737,W,2024,3195,3425
2024_3195_3428,0.1350631375433847,W,2024,3195,3428
2024_3195_3436,0.7622495743413342,W,2024,3195,3436
2024_3195_3437,0.36704759155515276,W,2024,3195,3437
2024_3195_3439,0.12533874255598032,W,2024,3195,3439
2024_3195_3450,0.41852415274188526,W,2024,3195,3450
2024_3195_3452,0.26237823289010836,W,2024,3195,3452
2024_3199_3205,0.9245279571648921,W,2024,3199,3205
2024_3199_3208,0.6673287108543221,W,2024,3199,3208
2024_3199_3211,0.38073900605292144,W,2024,3199,3211
2024_3199_3218,0.8807861299272051,W,2024,3199,3218
2024_3199_3221,0.7928817683255792,W,2024,3199,3221
2024_3199_3228,0.5431658240609288,W,2024,3199,3228
2024_3199_3231,0.23025696457453063,W,2024,3199,3231
2024_3199_3233,0.9051819326647319,W,2024,3199,3233
2024_3199_3234,0.07575576498746922,W,2024,3199,3234
2024_3199_3235,0.40810257946999257,W,2024,3199,3235
2024_3199_3241,0.7738784921379712,W,2024,3199,3241
2024_3199_3257,0.26415380302447916,W,2024,3199,3257
2024_3199_3261,0.025000000000000005,W,2024,3199,3261
2024_3199_3266,0.5172813913783333,W,2024,3199,3266
2024_3199_3268,0.37467776831341587,W,2024,3199,3268
2024_3199_3274,0.5320228451488497,W,2024,3199,3274
2024_3199_3276,0.3632879883454769,W,2024,3199,3276
2024_3199_3279,0.5397402454525267,W,2024,3199,3279
2024_3199_3284,0.8930097007637329,W,2024,3199,3284
2024_3199_3292,0.5044319467235531,W,2024,3199,3292
2024_3199_3301,0.36203359849613737,W,2024,3199,3301
2024_3199_3313,0.7177285202716265,W,2024,3199,3313
2024_3199_3314,0.41871479641373693,W,2024,3199,3314
2024_3199_3323,0.1027547183602443,W,2024,3199,3323
2024_3199_3326,0.18725744543011005,W,2024,3199,3326
2024_3199_3328,0.3037533305088907,W,2024,3199,3328
2024_3199_3329,0.595434761342691,W,2024,3199,3329
2024_3199_3339,0.7208178998498536,W,2024,3199,3339
2024_3199_3343,0.4352763016813248,W,2024,3199,3343
2024_3199_3345,0.6531456791024123,W,2024,3199,3345
2024_3199_3355,0.5903801250198418,W,2024,3199,3355
2024_3199_3357,0.84147821720762,W,2024,3199,3357
2024_3199_3368,0.8262613710962703,W,2024,3199,3368
2024_3199_3376,0.026515357689834748,W,2024,3199,3376
2024_3199_3378,0.5747160727774226,W,2024,3199,3378
2024_3199_3381,0.8333453663725484,W,2024,3199,3381
2024_3199_3387,0.8284699550101896,W,2024,3199,3387
2024_3199_3390,0.13136287066392505,W,2024,3199,3390
2024_3199_3397,0.41249271982959784,W,2024,3199,3397
2024_3199_3400,0.045712908895705374,W,2024,3199,3400
2024_3199_3405,0.5638675839084012,W,2024,3199,3405
2024_3199_3417,0.20792162131073522,W,2024,3199,3417
2024_3199_3424,0.45813547841320257,W,2024,3199,3424
2024_3199_3425,0.4571240975216757,W,2024,3199,3425
2024_3199_3428,0.14875925040015045,W,2024,3199,3428
2024_3199_3436,0.7615021911151003,W,2024,3199,3436
2024_3199_3437,0.36143969141821586,W,2024,3199,3437
2024_3199_3439,0.24812536274173178,W,2024,3199,3439
2024_3199_3450,0.42131341380579085,W,2024,3199,3450
2024_3199_3452,0.4000807770158235,W,2024,3199,3452
2024_3205_3208,0.20071499605359308,W,2024,3205,3208
2024_3205_3211,0.025000000000000005,W,2024,3205,3211
2024_3205_3218,0.3814244752621499,W,2024,3205,3218
2024_3205_3221,0.38314909641245487,W,2024,3205,3221
2024_3205_3228,0.11685677102537961,W,2024,3205,3228
2024_3205_3231,0.08735500431977582,W,2024,3205,3231
2024_3205_3233,0.418666884134326,W,2024,3205,3233
2024_3205_3234,0.0,W,2024,3205,3234
2024_3205_3235,0.06340111204519648,W,2024,3205,3235
2024_3205_3241,0.25908360666866886,W,2024,3205,3241
2024_3205_3257,0.027385977934323995,W,2024,3205,3257
2024_3205_3261,0.08735500431977582,W,2024,3205,3261
2024_3205_3266,0.0771284315807257,W,2024,3205,3266
2024_3205_3268,0.0,W,2024,3205,3268
2024_3205_3274,0.09671106544954637,W,2024,3205,3274
2024_3205_3276,0.025522443490208713,W,2024,3205,3276
2024_3205_3279,0.10126371565700547,W,2024,3205,3279
2024_3205_3284,0.49472698945820115,W,2024,3205,3284
2024_3205_3292,0.07005864861775461,W,2024,3205,3292
2024_3205_3301,0.025000000000000005,W,2024,3205,3301
2024_3205_3313,0.25396574963393453,W,2024,3205,3313
2024_3205_3314,0.04035971674524255,W,2024,3205,3314
2024_3205_3323,0.08735500431977582,W,2024,3205,3323
2024_3205_3326,0.08735500431977582,W,2024,3205,3326
2024_3205_3328,0.02526970028354732,W,2024,3205,3328
2024_3205_3329,0.14966573986024664,W,2024,3205,3329
2024_3205_3339,0.24126841424851597,W,2024,3205,3339
2024_3205_3343,0.0446174026919271,W,2024,3205,3343
2024_3205_3345,0.17146911637640005,W,2024,3205,3345
2024_3205_3355,0.14104240947412372,W,2024,3205,3355
2024_3205_3357,0.41903141116998893,W,2024,3205,3357
2024_3205_3368,0.36448545660331755,W,2024,3205,3368
2024_3205_3376,0.08735500431977582,W,2024,3205,3376
2024_3205_3378,0.1409661317191606,W,2024,3205,3378
2024_3205_3381,0.334393288301817,W,2024,3205,3381
2024_3205_3387,0.3393275323974491,W,2024,3205,3387
2024_3205_3390,0.08735500431977582,W,2024,3205,3390
2024_3205_3397,0.025000000000000005,W,2024,3205,3397
2024_3205_3400,0.08735500431977582,W,2024,3205,3400
2024_3205_3405,0.12282582291905131,W,2024,3205,3405
2024_3205_3417,0.08735500431977582,W,2024,3205,3417
2024_3205_3424,0.03319424949360166,W,2024,3205,3424
2024_3205_3425,0.051188714382660795,W,2024,3205,3425
2024_3205_3428,0.0,W,2024,3205,3428
2024_3205_3436,0.3168766421271421,W,2024,3205,3436
2024_3205_3437,0.025000000000000005,W,2024,3205,3437
2024_3205_3439,0.08675376870797337,W,2024,3205,3439
2024_3205_3450,0.03739682233842251,W,2024,3205,3450
2024_3205_3452,0.025000000000000005,W,2024,3205,3452
2024_3208_3211,0.16859361995428576,W,2024,3208,3211
2024_3208_3218,0.803960745700897,W,2024,3208,3218
2024_3208_3221,0.741336609210542,W,2024,3208,3221
2024_3208_3228,0.4415663472795896,W,2024,3208,3228
2024_3208_3231,0.08269655113291725,W,2024,3208,3231
2024_3208_3233,0.8095001793942593,W,2024,3208,3233
2024_3208_3234,0.025000000000000005,W,2024,3208,3234
2024_3208_3235,0.3118710485825333,W,2024,3208,3235
2024_3208_3241,0.682962952676351,W,2024,3208,3241
2024_3208_3257,0.20444559357144065,W,2024,3208,3257
2024_3208_3261,0.028204245703213043,W,2024,3208,3261
2024_3208_3266,0.3642895836558644,W,2024,3208,3266
2024_3208_3268,0.21536079278146458,W,2024,3208,3268
2024_3208_3274,0.3994699860442677,W,2024,3208,3274
2024_3208_3276,0.28527128652022765,W,2024,3208,3276
2024_3208_3279,0.42479823823632695,W,2024,3208,3279
2024_3208_3284,0.8227638566144287,W,2024,3208,3284
2024_3208_3292,0.40206234437018434,W,2024,3208,3292
2024_3208_3301,0.2232341364020014,W,2024,3208,3301
2024_3208_3313,0.6205084115841202,W,2024,3208,3313
2024_3208_3314,0.3294668091979521,W,2024,3208,3314
2024_3208_3323,0.025623091382099224,W,2024,3208,3323
2024_3208_3326,0.09356855784087008,W,2024,3208,3326
2024_3208_3328,0.20934718636485228,W,2024,3208,3328
2024_3208_3329,0.46729108268224895,W,2024,3208,3329
2024_3208_3339,0.6482977832331255,W,2024,3208,3339
2024_3208_3343,0.32567581490152836,W,2024,3208,3343
2024_3208_3345,0.5252365197193787,W,2024,3208,3345
2024_3208_3355,0.45341557868127774,W,2024,3208,3355
2024_3208_3357,0.7654000875435458,W,2024,3208,3357
2024_3208_3368,0.7308224790911099,W,2024,3208,3368
2024_3208_3376,0.08735500431977582,W,2024,3208,3376
2024_3208_3378,0.44161258452946067,W,2024,3208,3378
2024_3208_3381,0.7292301761257717,W,2024,3208,3381
2024_3208_3387,0.7537630769846008,W,2024,3208,3387
2024_3208_3390,0.03260279850940075,W,2024,3208,3390
2024_3208_3397,0.3254778694860986,W,2024,3208,3397
2024_3208_3400,0.025000000000000005,W,2024,3208,3400
2024_3208_3405,0.4924017793821167,W,2024,3208,3405
2024_3208_3417,0.1536620024556736,W,2024,3208,3417
2024_3208_3424,0.33083085328028033,W,2024,3208,3424
2024_3208_3425,0.3228851758032874,W,2024,3208,3425
2024_3208_3428,0.0447606673969686,W,2024,3208,3428
2024_3208_3436,0.6694960184911323,W,2024,3208,3436
2024_3208_3437,0.29839306343860844,W,2024,3208,3437
2024_3208_3439,0.10639232371121103,W,2024,3208,3439
2024_3208_3450,0.3252522354354725,W,2024,3208,3450
2024_3208_3452,0.2416130216260222,W,2024,3208,3452
2024_3211_3218,0.975,W,2024,3211,3218
2024_3211_3221,0.9482238450769419,W,2024,3211,3221
2024_3211_3228,0.766147780992139,W,2024,3211,3228
2024_3211_3231,0.29886586383648583,W,2024,3211,3231
